ID,Updated_DttM,importID,LoadNo,OpsOrg,RoutePrefix,RouteID,RouteVer,Load_Status,Stop_Status,LoadSessionNo,Scac,Mode,Trailer1,Trailer2,PlanArrivalTime,PlanDepartTime,ScheduleArrivalTime,ScheduleDepartTime,ActualArrivalTime,ActualDepartTime,LastPingTime,Location,AcctActorID,AcctID
10527,2026-03-06 11:20:39.753,21998,53167635,GMOps,GM-USA-18008,ARM160L,02-2,Proposed,Inactive,3374141,SYFN,TL,NULL,NULL,2026-03-16 06:00:00.000,2026-03-16 07:00:00.000,2026-03-16 06:00:00.000,2026-03-16 07:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10177,2026-03-06 11:20:39.753,21648,53162826,GMOps,GM-USA-18008,ARM811A,03-3,Proposed,Inactive,4439081,EVRP,TL,NULL,NULL,2026-03-16 06:00:00.000,2026-03-16 07:00:00.000,2026-03-16 06:00:00.000,2026-03-16 07:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
10083,2026-03-06 11:20:39.753,21554,53160584,Mexico GM,GM-MEX-18008,ARM700VU,01-2,Proposed,Inactive,3364480,PAMT,TL,NULL,NULL,2026-03-16 06:00:00.000,2026-03-16 06:45:00.000,2026-03-16 06:00:00.000,2026-03-16 06:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10080,2026-03-06 11:20:39.753,21551,53160392,Mexico GM,GM-MEX-18008,ARM940AU,05-3,Proposed,Inactive,5375014,PAMT,TL,NULL,NULL,2026-03-16 06:00:00.000,2026-03-16 06:30:00.000,2026-03-16 06:00:00.000,2026-03-16 06:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10028,2026-03-06 11:20:39.753,21499,53158972,Mexico GM,GM-MEX-18008,ARM765VAU,01-3,Proposed,Inactive,3371312,PAMT,TL,NULL,NULL,2026-03-16 06:00:00.000,2026-03-16 07:00:00.000,2026-03-16 06:00:00.000,2026-03-16 07:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
11028,2026-03-06 11:20:39.753,22499,53173328,GMOps,GM-USA-18008,ARM225LA,01-2,Proposed,Inactive,3765694,BLXW,TL,NULL,NULL,2026-03-16 05:10:00.000,2026-03-16 06:10:00.000,2026-03-16 05:10:00.000,2026-03-16 06:10:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10652,2026-03-06 11:20:39.753,22123,53168828,GMOps,GM-USA-18008,ARM661V,01-2,Proposed,Inactive,3401811,SYFN,TL,NULL,NULL,2026-03-16 05:00:00.000,2026-03-16 06:00:00.000,2026-03-16 05:00:00.000,2026-03-16 06:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10032,2026-03-06 11:20:39.753,21503,53158977,Mexico GM,GM-MEX-18008,ARM798VU,05-2,Proposed,Inactive,3371604,PAMT,TL,NULL,NULL,2026-03-16 05:00:00.000,2026-03-16 06:00:00.000,2026-03-16 05:00:00.000,2026-03-16 06:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10051,2026-03-06 11:20:39.753,21522,53159236,Mexico GM,GM-MEX-18008,ARM787LYU,01-2,Proposed,Inactive,5706608,HLGI,TL,NULL,NULL,2026-03-16 04:50:00.000,2026-03-16 05:50:00.000,2026-03-16 04:50:00.000,2026-03-16 05:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9723,2026-03-06 11:20:39.753,21194,53154955,Mexico GM,GM-MEX-18008,ARM790LBU,02-2,Proposed,Inactive,3403937,PAMT,TL,NULL,NULL,2026-03-16 04:50:00.000,2026-03-16 05:50:00.000,2026-03-16 04:50:00.000,2026-03-16 05:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10675,2026-03-06 11:20:39.753,22146,53168865,GMOps,GM-USA-18008,ARM320F,01-3,Proposed,Inactive,3490553,MOSR,TL,NULL,NULL,2026-03-16 04:45:00.000,2026-03-16 05:45:00.000,2026-03-16 04:45:00.000,2026-03-16 05:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10608,2026-03-06 11:20:39.753,22079,53168636,GMOps,GM-USA-18008,ARM101A,03-3,Proposed,Inactive,4377352,ULSV,TL,NULL,NULL,2026-03-16 04:45:00.000,2026-03-16 05:45:00.000,2026-03-16 04:45:00.000,2026-03-16 05:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
10873,2026-03-06 11:20:39.753,22344,53172337,GMOps,GM-USA-18008,ARC210VA,01-2,Proposed,Inactive,5541139,SYFN,TL,NULL,NULL,2026-03-16 04:30:00.000,2026-03-16 06:00:00.000,2026-03-16 04:30:00.000,2026-03-16 06:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9689,2026-03-06 11:20:39.753,21160,53154220,Mexico GM,GM-MEX-18008,ARM968AU,01-3,Proposed,Inactive,5786629,PAMT,TL,NULL,NULL,2026-03-16 04:30:00.000,2026-03-16 05:30:00.000,2026-03-16 04:30:00.000,2026-03-16 05:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10674,2026-03-06 11:20:39.753,22145,53168864,GMOps,GM-USA-18008,ARM617L,05-2,Proposed,Inactive,3490550,SYFN,TL,NULL,NULL,2026-03-16 04:10:00.000,2026-03-16 05:10:00.000,2026-03-16 04:10:00.000,2026-03-16 05:10:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10748,2026-03-06 11:20:39.753,22219,53169320,GMOps,GM-USA-18008,ARM148VA,02-2,Proposed,Inactive,4588739,SYFN,TL,NULL,NULL,2026-03-16 04:00:00.000,2026-03-16 05:00:00.000,2026-03-16 04:00:00.000,2026-03-16 05:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10492,2026-03-06 11:20:39.753,21963,53167199,GMOps,GM-USA-18008,ARM600A,01-2,Proposed,Inactive,5860152,XFSN,TL,NULL,NULL,2026-03-16 04:00:00.000,2026-03-16 05:00:00.000,2026-03-16 04:00:00.000,2026-03-16 05:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BW,18008-BW
10976,2026-03-06 11:20:39.753,22447,53173251,GMOps,GM-USA-18008,ARM530VY,01-2,Proposed,Inactive,3401808,ULIQ,TL,NULL,NULL,2026-03-16 04:00:00.000,2026-03-16 06:00:00.000,2026-03-16 04:00:00.000,2026-03-16 06:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10066,2026-03-06 11:20:39.753,21537,53160239,Mexico GM,GM-MEX-18008,ARM703VAU,01-2,Proposed,Inactive,3399063,PAMT,TL,NULL,NULL,2026-03-16 04:00:00.000,2026-03-16 05:00:00.000,2026-03-16 04:00:00.000,2026-03-16 05:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10189,2026-03-06 11:20:39.753,21660,53163017,Mexico GM,GM-MEX-18008,ARG937V,01-7,Proposed,Inactive,5604053,TMAQ,MR,NULL,NULL,2026-03-16 04:00:00.000,2026-03-16 06:00:00.000,2026-03-16 04:00:00.000,2026-03-16 06:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9949,2026-03-06 11:20:39.753,21420,53157631,GMOps,GM-USA-18008,ARM821L,01-4,Proposed,Inactive,5577134,EVRP,TL,NULL,NULL,2026-03-16 03:50:00.000,2026-03-16 04:50:00.000,2026-03-16 03:50:00.000,2026-03-16 04:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
8976,2026-03-06 11:20:39.753,20447,53144685,Mexico GM,GM-MEX-18008,ARG711LY,01-8,Proposed,Inactive,5361202,TMAQ,MR,NULL,NULL,2026-03-16 03:50:00.000,2026-03-16 04:50:00.000,2026-03-16 03:50:00.000,2026-03-16 04:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10180,2026-03-06 11:20:39.753,21651,53162829,GMOps,GM-USA-18008,ARM811A,02-3,Proposed,Inactive,4439084,EVRP,TL,NULL,NULL,2026-03-16 03:45:00.000,2026-03-16 04:45:00.000,2026-03-16 03:45:00.000,2026-03-16 04:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
11114,2026-03-06 11:20:39.753,22585,53182384,Mexico GM,GM-MEX-18008,ARM702A,35-6,Approved,Inactive,0,TMAQ,TL,,,2026-03-16 03:45:00.000,2026-03-16 04:45:00.000,2026-03-16 03:45:00.000,2026-03-16 04:45:00.000,NULL,NULL,2026-03-04 18:30:45.000,"GMVM Arlington Asm - Arlington, TX",18008-FFF,18008-FFF
10511,2026-03-06 11:20:39.753,21982,53167270,GMOps,GM-USA-18008,ARM602V,02-2,Proposed,Inactive,5370619,MOSR,TL,NULL,NULL,2026-03-16 03:45:00.000,2026-03-16 05:45:00.000,2026-03-16 03:45:00.000,2026-03-16 05:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10731,2026-03-06 11:20:39.753,22202,53169130,GMOps,GM-USA-18008,ARM560A,04-3,Proposed,Inactive,3364945,LOAA,TL,NULL,NULL,2026-03-16 03:30:00.000,2026-03-16 04:30:00.000,2026-03-16 03:30:00.000,2026-03-16 04:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10787,2026-03-06 11:20:39.753,22258,53170417,Mexico GM,GM-MEX-18008,ARM988AU,05-2,Proposed,Inactive,3371582,HLGI,TL,NULL,NULL,2026-03-16 03:30:00.000,2026-03-16 04:30:00.000,2026-03-16 03:30:00.000,2026-03-16 04:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10956,2026-03-06 11:20:39.753,22427,53173231,GMOps,GM-USA-18008,ARM223A,02-2,Proposed,Inactive,3401736,LGSI,TL,NULL,NULL,2026-03-16 03:30:00.000,2026-03-16 04:30:00.000,2026-03-16 03:30:00.000,2026-03-16 04:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10937,2026-03-06 11:20:39.753,22408,53173170,GMOps,GM-USA-18008,ARM225LBA,01-3,Proposed,Inactive,5885796,BLXW,MR,NULL,NULL,2026-03-16 03:30:00.000,2026-03-16 04:30:00.000,2026-03-16 03:30:00.000,2026-03-16 04:30:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10436,2026-03-06 11:20:39.753,21907,53165300,Mexico GM,GM-MEX-18008,ARM941LU,01-2,Proposed,Inactive,4762719,PAMT,TL,NULL,NULL,2026-03-16 02:45:00.000,2026-03-16 03:45:00.000,2026-03-16 02:45:00.000,2026-03-16 03:45:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10070,2026-03-06 11:20:39.753,21541,53160273,ReturnOpsGM,GM-RACK-18008,ARD310DR,01-2,Proposed,Inactive,3463508,APAD,ITL,NULL,NULL,2026-03-16 02:45:00.000,2026-03-16 05:05:00.000,2026-03-16 02:45:00.000,2026-03-16 05:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9905,2026-03-06 11:20:39.753,21376,53157445,GMOps,GM-IML-18008,ARN310LA,02-4,Proposed,Inactive,5548226,APAD,ITL,NULL,NULL,2026-03-16 02:25:00.000,2026-03-16 03:25:00.000,2026-03-16 02:25:00.000,2026-03-16 03:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10458,2026-03-06 11:20:39.753,21929,53166077,Mexico GM,GM-MEX-18008,ARM950LU,01-2,Proposed,Inactive,5369971,PAMT,TL,NULL,NULL,2026-03-16 02:25:00.000,2026-03-16 03:25:00.000,2026-03-16 02:25:00.000,2026-03-16 03:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9908,2026-03-06 11:20:39.753,21379,53157460,GMOps,GM-USA-18008,ARM821A,03-4,Proposed,Inactive,5577154,EVRP,TL,NULL,NULL,2026-03-16 02:15:00.000,2026-03-16 03:15:00.000,2026-03-16 02:15:00.000,2026-03-16 03:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10166,2026-03-06 11:20:39.753,21637,53162536,GMOps,GM-USA-18008,ARM315VY,02-2,Proposed,Inactive,5731587,QFLN,TL,NULL,NULL,2026-03-16 02:15:00.000,2026-03-16 03:45:00.000,2026-03-16 02:15:00.000,2026-03-16 03:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10209,2026-03-06 11:20:39.753,21680,53163131,GMOps,GM-USA-18008,ARM690A,02-3,Proposed,Inactive,3830926,MOSR,TL,NULL,NULL,2026-03-16 02:15:00.000,2026-03-16 03:45:00.000,2026-03-16 02:15:00.000,2026-03-16 03:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
10106,2026-03-06 11:20:39.753,21577,53161212,Mexico GM,GM-MEX-18008,ARM700VU,06-2,Proposed,Inactive,3364502,PAMT,TL,NULL,NULL,2026-03-16 02:15:00.000,2026-03-16 03:00:00.000,2026-03-16 02:15:00.000,2026-03-16 03:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9685,2026-03-06 11:20:39.753,21156,53154038,Mexico GM,GM-MEX-18008,ARM776VU,03-2,Proposed,Inactive,3371758,PAMT,TL,NULL,NULL,2026-03-16 02:15:00.000,2026-03-16 03:15:00.000,2026-03-16 02:15:00.000,2026-03-16 03:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10522,2026-03-06 11:20:39.753,21993,53167629,GMOps,GM-USA-18008,ARM350LA,01-2,Proposed,Inactive,3374200,MOSR,TL,NULL,NULL,2026-03-16 02:05:00.000,2026-03-16 03:05:00.000,2026-03-16 02:05:00.000,2026-03-16 03:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10922,2026-03-06 11:20:39.753,22393,53172997,GMOps,GM-USA-18008,ARC210LBY,01-2,Proposed,Inactive,5541137,SYFN,TL,NULL,NULL,2026-03-16 02:05:00.000,2026-03-16 04:35:00.000,2026-03-16 02:05:00.000,2026-03-16 04:35:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10759,2026-03-06 11:20:39.753,22230,53169654,GMOps,GM-USA-18008,ARM320L,01-2,Proposed,Inactive,3513284,ZZZZ,UPL,NULL,NULL,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10769,2026-03-06 11:20:39.753,22240,53169996,ReturnOpsGM,GM-RACK-18008,ARM195AAR,01-2,Proposed,Inactive,5762781,SYFN,TL,NULL,NULL,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10693,2026-03-06 11:20:39.753,22164,53168910,GMOps,GM-USA-18008,ARM155A,02-3,Proposed,Inactive,3671699,MRLC,TL,NULL,NULL,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10647,2026-03-06 11:20:39.753,22118,53168823,GMOps,GM-USA-18008,ARM195AA,01-3,Proposed,Inactive,3401799,SYFN,TL,NULL,NULL,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10421,2026-03-06 11:20:39.753,21892,53164790,Mexico GM,GM-MEX-18008,ARM941AU,02-2,Proposed,Inactive,3371611,PAMT,TL,NULL,NULL,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10387,2026-03-06 11:20:39.753,21858,53164382,Mexico GM,GM-MEX-18008,ARM962V,01-6,Proposed,Inactive,5369981,TMAQ,TL,NULL,NULL,2026-03-16 02:00:00.000,2026-03-16 04:30:00.000,2026-03-16 02:00:00.000,2026-03-16 04:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9542,2026-03-06 11:20:39.753,21013,53151843,GMOps,GM-IML-18008,ARN655VAY,01-4,Proposed,Inactive,3364956,APAD,ITL,NULL,NULL,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10122,2026-03-06 11:20:39.753,21593,53161695,GMOps,GM-USA-18008,ARG632A,01-4,Proposed,Inactive,5188738,SYFN,MR,NULL,NULL,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10057,2026-03-06 11:20:39.753,21528,53159974,Mexico GM,GM-MEX-18008,ARM775AU,01-2,Proposed,Inactive,3764336,PAMT,TL,NULL,NULL,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,2026-03-16 02:00:00.000,2026-03-16 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10079,2026-03-06 11:20:39.753,21550,53160391,Mexico GM,GM-MEX-18008,ARM940AU,04-3,Proposed,Inactive,5375013,PAMT,TL,NULL,NULL,2026-03-16 01:45:00.000,2026-03-16 02:15:00.000,2026-03-16 01:45:00.000,2026-03-16 02:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10354,2026-03-06 11:20:39.753,21825,53163741,GMOps,GM-USA-18008,ARM890L,02-4,Proposed,Inactive,3364965,AUBA,TL,NULL,NULL,2026-03-16 01:45:00.000,2026-03-16 02:45:00.000,2026-03-16 01:45:00.000,2026-03-16 02:45:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10913,2026-03-06 11:20:39.753,22384,53172898,GMOps,GM-USA-18008,ARM225LC,02-2,Proposed,Inactive,4543793,BLXW,TL,NULL,NULL,2026-03-16 01:25:00.000,2026-03-16 02:25:00.000,2026-03-16 01:25:00.000,2026-03-16 02:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10942,2026-03-06 11:20:39.753,22413,53173191,GMOps,GM-USA-18008,ARM225LA,07-2,Proposed,Inactive,3765702,BLXW,TL,NULL,NULL,2026-03-16 01:25:00.000,2026-03-16 02:25:00.000,2026-03-16 01:25:00.000,2026-03-16 02:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10650,2026-03-06 11:20:39.753,22121,53168826,GMOps,GM-USA-18008,ARM450VA,02-2,Proposed,Inactive,3401806,EVRP,TL,NULL,NULL,2026-03-16 01:15:00.000,2026-03-16 02:15:00.000,2026-03-16 01:15:00.000,2026-03-16 02:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10179,2026-03-06 11:20:39.753,21650,53162828,GMOps,GM-USA-18008,ARM811A,01-3,Proposed,Inactive,4439083,EVRP,TL,NULL,NULL,2026-03-16 01:15:00.000,2026-03-16 02:15:00.000,2026-03-16 01:15:00.000,2026-03-16 02:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
9677,2026-03-06 11:20:39.753,21148,53154029,Mexico GM,GM-MEX-18008,ARM765VAU,02-3,Proposed,Inactive,3371313,PAMT,TL,NULL,NULL,2026-03-16 01:00:00.000,2026-03-16 02:00:00.000,2026-03-16 01:00:00.000,2026-03-16 02:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9793,2026-03-06 11:20:39.753,21264,53156370,GMOps,GM-IML-18008,ARD310D,01-3,Proposed,Inactive,3364888,APAD,ITL,NULL,NULL,2026-03-16 00:45:00.000,2026-03-16 02:15:00.000,2026-03-16 00:45:00.000,2026-03-16 02:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9794,2026-03-06 11:20:39.753,21264,53156370,GMOps,GM-IML-18008,ARD310D,01-3,Proposed,Inactive,3364888,APAD,ITL,NULL,NULL,2026-03-16 00:45:00.000,2026-03-16 02:15:00.000,2026-03-16 00:45:00.000,2026-03-16 02:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
9655,2026-03-06 11:20:39.753,21126,53153682,Mexico GM,GM-MEX-18008,ARM785VAU,02-2,Proposed,Inactive,3671652,PAMT,TL,NULL,NULL,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10212,2026-03-06 11:20:39.753,21683,53163149,GMOps,GM-USA-18008,ARG820L,01-5,Proposed,Inactive,4119359,EVRP,MR,NULL,NULL,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10352,2026-03-06 11:20:39.753,21823,53163739,GMOps,GM-USA-18008,ARM660A,02-3,Proposed,Inactive,3364959,EVRP,TL,NULL,NULL,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10331,2026-03-06 11:20:39.753,21802,53163718,GMOps,GM-USA-18008,ARM190A,02-3,Proposed,Inactive,3364903,ULSV,TL,NULL,NULL,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10301,2026-03-06 11:20:39.753,21772,53163479,GMOps,GM-USA-18008,ARM825A,02-4,Proposed,Inactive,3671706,AUBA,TL,NULL,NULL,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10278,2026-03-06 11:20:39.753,21749,53163430,GMOps,GM-USA-18008,ARM320F,04-3,Proposed,Inactive,3490667,MOSR,TL,NULL,NULL,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10407,2026-03-06 11:20:39.753,21878,53164686,ReturnOpsGM,GM-RACK-18008,ARM190AR,02-2,Proposed,Inactive,5685613,ULSV,TL,NULL,NULL,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
8774,2026-03-06 11:20:39.753,20245,53109115,ReturnOpsGM,GM-RACK-18008,ARM660AR,12-2,Proposed,Inactive,5684425,EVRP,TL,NULL,NULL,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,2026-03-16 00:45:00.000,2026-03-16 01:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10507,2026-03-06 11:20:39.753,21978,53167260,GMOps,GM-USA-18008,ARG106L,01-3,Proposed,Inactive,5360771,ITSB,MR,NULL,NULL,2026-03-16 00:20:00.000,2026-03-16 01:20:00.000,2026-03-16 00:20:00.000,2026-03-16 01:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10611,2026-03-06 11:20:39.753,22082,53168639,GMOps,GM-USA-18008,ARM101A,02-3,Proposed,Inactive,4377358,ULSV,TL,NULL,NULL,2026-03-16 00:00:00.000,2026-03-16 01:15:00.000,2026-03-16 00:00:00.000,2026-03-16 01:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
10881,2026-03-06 11:20:39.753,22352,53172352,GMOps,GM-USA-18008,ARM260L,12-3,Proposed,Inactive,5579520,SYFN,TL,NULL,NULL,2026-03-16 00:00:00.000,2026-03-16 01:00:00.000,2026-03-16 00:00:00.000,2026-03-16 01:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10673,2026-03-06 11:20:39.753,22144,53168863,GMOps,GM-USA-18008,ARM617L,04-2,Proposed,Inactive,3490548,SYFN,TL,NULL,NULL,2026-03-16 00:00:00.000,2026-03-16 01:00:00.000,2026-03-16 00:00:00.000,2026-03-16 01:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10100,2026-03-06 11:20:39.753,21571,53161179,Mexico GM,GM-MEX-18008,ARM778LU,01-2,Proposed,Inactive,5473529,GWYP,TL,NULL,NULL,2026-03-16 00:00:00.000,2026-03-16 01:00:00.000,2026-03-16 00:00:00.000,2026-03-16 01:00:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10093,2026-03-06 11:20:39.753,21564,53160607,Mexico GM,GM-MEX-18008,ARM798VU,04-2,Proposed,Inactive,3371602,PAMT,TL,NULL,NULL,2026-03-16 00:00:00.000,2026-03-16 01:15:00.000,2026-03-16 00:00:00.000,2026-03-16 01:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10138,2026-03-06 11:20:39.753,21609,53161876,GMOps,GM-USA-18008,ARM661V,04-2,Proposed,Inactive,3401814,SYFN,TL,NULL,NULL,2026-03-16 00:00:00.000,2026-03-16 01:15:00.000,2026-03-16 00:00:00.000,2026-03-16 01:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10703,2026-03-06 11:20:39.753,22174,53169107,GMOps,GM-USA-18008,ARC110L,01-2,Proposed,Inactive,3364883,ULSV,TL,NULL,NULL,2026-03-15 23:40:00.000,2026-03-16 01:40:00.000,2026-03-15 23:40:00.000,2026-03-16 01:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10727,2026-03-06 11:20:39.753,22198,53169126,GMOps,GM-USA-18008,ARM540VA,02-2,Proposed,Inactive,3364941,PAMT,TL,NULL,NULL,2026-03-15 23:30:00.000,2026-03-16 00:30:00.000,2026-03-15 23:30:00.000,2026-03-16 00:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
