308,2/10/26 10:50 AM,308,52825315,GMOps,GM-USA-18008,ARM617L,1,Completed,Completed,3490544,SYFN,TL,86756,,2/5/26 7:00 AM,2/5/26 8:00 AM,2/5/26 7:00 AM,2/5/26 8:00 AM,2/5/26 7:10 AM,2/5/26 10:25 AM,2/5/26 11:18 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
309,2/10/26 10:50 AM,309,52825316,GMOps,GM-USA-18008,ARM617L,2,Completed,Completed,3490545,SYFN,TL,38,,2/5/26 10:25 AM,2/5/26 11:25 AM,2/5/26 10:25 AM,2/5/26 11:25 AM,2/5/26 10:25 AM,2/5/26 1:20 PM,2/5/26 1:28 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
310,2/10/26 10:50 AM,310,52825317,GMOps,GM-USA-18008,ARM617L,3,Completed,Completed,3490546,SYFN,TL,99,,2/5/26 4:00 PM,2/5/26 5:00 PM,2/5/26 4:00 PM,2/5/26 5:00 PM,2/5/26 4:20 PM,2/5/26 6:05 PM,2/5/26 6:15 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
311,2/10/26 10:50 AM,311,52825320,GMOps,GM-USA-18008,ARM320F,1,Completed,Completed,3490553,MOSR,TL,727925,,2/5/26 4:45 AM,2/5/26 5:45 AM,2/5/26 4:45 AM,2/5/26 5:45 AM,2/5/26 3:50 AM,2/5/26 4:03 AM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
312,2/10/26 10:50 AM,312,52825321,GMOps,GM-USA-18008,ARM320A,1,Cancelled,Cancelled,3490555,SYFN,TL,220636,NULL,2/5/26 7:15 AM,2/5/26 8:15 AM,2/5/26 7:15 AM,2/5/26 8:15 AM,NULL,NULL,2/5/26 8:44 AM,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
313,2/10/26 10:50 AM,313,52825322,GMOps,GM-USA-18008,ARM320F,2,Completed,Completed,3490557,MOSR,TL,108739,,2/5/26 10:00 AM,2/5/26 11:00 AM,2/5/26 10:00 AM,2/5/26 11:00 AM,2/5/26 11:15 AM,2/5/26 11:30 AM,2/5/26 12:25 PM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
314,2/10/26 10:50 AM,314,52825323,GMOps,GM-USA-18008,ARM320F,3,Completed,Completed,3490558,MOSR,TL,40250,,2/5/26 2:15 PM,2/5/26 3:15 PM,2/5/26 2:15 PM,2/5/26 3:15 PM,2/5/26 1:39 PM,2/5/26 1:56 PM,2/5/26 11:30 AM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
315,2/10/26 10:50 AM,315,52825324,GMOps,GM-USA-18008,ARM310LB,1,Completed,Completed,3490560,MOSR,TL,727823,,2/5/26 6:20 AM,2/5/26 7:20 AM,2/5/26 6:20 AM,2/5/26 7:20 AM,2/5/26 6:23 AM,2/5/26 7:38 AM,2/5/26 7:40 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
316,2/10/26 10:50 AM,316,52825325,GMOps,GM-USA-18008,ARM320F,4,Completed,Completed,3490667,MOSR,TL,70949,,2/6/26 12:45 AM,2/6/26 1:45 AM,2/7/26 5:45 PM,2/7/26 6:45 PM,2/7/26 5:46 PM,2/7/26 5:46 PM,2/7/26 9:45 AM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
317,2/10/26 10:50 AM,317,52825343,GMOps,GM-USA-18008,ARM400A,1,Cancelled,Cancelled,3532507,LOAA,TL,NULL,NULL,2/4/26 4:45 PM,2/4/26 5:45 PM,2/4/26 4:45 PM,2/4/26 5:45 PM,NULL,NULL,2/5/26 7:01 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
318,2/10/26 10:50 AM,318,52825346,GMOps,GM-USA-18008,ARS180A,2,Completed,Completed,3535264,ZZZZ,CTL,NULL,NULL,2/3/26 7:30 AM,2/3/26 8:30 AM,2/3/26 7:30 AM,2/3/26 8:30 AM,2/3/26 7:30 AM,2/3/26 8:30 AM,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
319,2/10/26 10:50 AM,319,52825347,GMOps,GM-USA-18008,ARS180A,3,Completed,Completed,3535265,ZZZZ,CTL,NULL,NULL,2/3/26 9:30 AM,2/3/26 10:30 AM,2/3/26 9:30 AM,2/3/26 10:30 AM,2/3/26 9:30 AM,2/3/26 10:30 AM,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
320,2/10/26 10:50 AM,320,52825348,GMOps,GM-USA-18008,ARS180A,5,Completed,Completed,3535266,ZZZZ,CTL,NULL,NULL,2/3/26 2:00 PM,2/3/26 3:00 PM,2/3/26 2:00 PM,2/3/26 3:00 PM,2/3/26 2:00 PM,2/3/26 3:00 PM,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
321,2/10/26 10:50 AM,321,52825349,GMOps,GM-USA-18008,ARS180A,4,Completed,Completed,3535267,ZZZZ,CTL,NULL,NULL,2/3/26 12:00 PM,2/3/26 1:15 PM,2/3/26 12:00 PM,2/3/26 1:15 PM,2/3/26 12:00 PM,2/3/26 1:15 PM,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
322,2/10/26 10:50 AM,322,52825416,GMOps,GM-USA-18008,ARM811A,7,Completed,Completed,5343848,EVRP,TL,1858,,2/6/26 2:30 PM,2/6/26 3:30 PM,2/6/26 2:30 PM,2/6/26 3:30 PM,2/6/26 2:30 PM,2/6/26 4:31 PM,2/6/26 4:53 PM,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
323,2/10/26 10:50 AM,323,52825417,GMOps,GM-USA-18008,ARM811A,8,Completed,Completed,5343849,EVRP,TL,ET1555,,2/6/26 3:00 PM,2/6/26 4:00 PM,2/6/26 3:00 PM,2/6/26 4:00 PM,2/6/26 2:45 PM,2/6/26 4:00 PM,2/6/26 7:39 PM,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
324,2/10/26 10:50 AM,324,52825418,GMOps,GM-USA-18008,ARM811A,9,Completed,Completed,5343850,EVRP,TL,RX5366,,2/6/26 6:15 PM,2/6/26 7:45 PM,2/6/26 6:15 PM,2/6/26 7:45 PM,2/6/26 6:15 PM,2/6/26 7:45 PM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
325,2/10/26 10:50 AM,325,52825419,GMOps,GM-USA-18008,ARM811A,10,Completed,Completed,5343851,EVRP,TL,ET1554,,2/6/26 7:45 PM,2/6/26 8:45 PM,2/6/26 7:45 PM,2/6/26 8:45 PM,2/6/26 7:45 PM,2/6/26 8:45 PM,2/3/26 8:09 PM,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
326,2/10/26 10:50 AM,326,52825427,GMOps,GM-USA-18008,ARM602V,2,Completed,Completed,5370619,MOSR,TL,727945,,2/5/26 3:45 AM,2/5/26 5:45 AM,2/5/26 3:45 AM,2/5/26 5:45 AM,2/5/26 4:00 AM,2/5/26 6:00 AM,2/5/26 6:26 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
327,2/10/26 10:50 AM,327,52825435,GMOps,GM-USA-18008,ARM162A,12,Completed,Completed,5375771,LGSI,TL,6523024,,2/3/26 12:45 AM,2/3/26 1:45 AM,2/3/26 8:45 AM,2/3/26 9:45 AM,2/3/26 8:32 AM,2/3/26 9:51 AM,2/3/26 10:50 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
328,2/10/26 10:50 AM,328,52825445,GMOps,GM-USA-18008,ARM045LAY,1,Completed,Completed,5406057,MRLC,TL,534413,BRKDWN/ ETA 0500//PD,2/4/26 2:00 PM,2/4/26 3:00 PM,2/5/26 4:00 AM,2/5/26 5:00 AM,2/5/26 4:30 AM,2/5/26 5:00 AM,2/5/26 5:18 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
329,2/10/26 10:50 AM,329,52825446,GMOps,GM-USA-18008,ARM142LAY,1,Completed,Completed,5406061,BHRI,TL,53210,,2/4/26 7:50 PM,2/4/26 8:50 PM,2/4/26 7:50 PM,2/4/26 8:50 PM,2/4/26 7:50 PM,2/4/26 8:50 PM,2/5/26 4:37 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
330,2/10/26 10:50 AM,330,52825447,GMOps,GM-USA-18008,ARM250LAY,1,Completed,Completed,5406067,QFLN,TL,DV1622,,2/4/26 9:10 PM,2/4/26 10:10 PM,2/4/26 9:10 PM,2/4/26 11:00 PM,2/4/26 7:19 AM,2/4/26 9:00 PM,2/4/26 8:13 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
331,2/10/26 10:50 AM,331,52825492,GMOps,GM-USA-18008,ARM300A,2,Completed,Completed,4740149,DOEP,TL,41166,,2/5/26 11:30 PM,2/6/26 12:30 AM,2/5/26 11:30 PM,2/6/26 12:30 AM,2/5/26 11:30 PM,2/6/26 9:37 AM,2/6/26 10:01 AM,"GMVM Arlington Asm, Arlington, TX",18008,18008
332,2/10/26 10:50 AM,332,52825497,GMOps,GM-USA-18008,ARM870L,4,Completed,Completed,4781558,AUBA,TL,54116,,2/5/26 10:59 PM,2/6/26 12:00 AM,2/5/26 10:59 PM,2/6/26 12:00 AM,2/5/26 10:59 PM,2/6/26 12:00 AM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
333,2/10/26 10:50 AM,333,52825554,GMOps,GM-USA-18008,ARM821A,2,Completed,Completed,5577153,EVRP,TL,ET1508,,2/6/26 6:15 PM,2/6/26 7:15 PM,2/6/26 6:15 PM,2/6/26 7:15 PM,2/6/26 6:15 PM,2/6/26 7:15 PM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
334,2/10/26 10:50 AM,334,52825593,GMOps,GM-USA-18008,ARM162A,13,Cancelled,Cancelled,5817780,LGSI,TL,,,2/3/26 3:30 AM,2/3/26 4:30 AM,2/3/26 12:30 PM,2/3/26 1:30 PM,NULL,NULL,2/3/26 9:37 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
335,2/10/26 10:50 AM,335,52825666,GMOps,GM-USA-18008,ARC110L,1,Completed,Completed,3364883,LTAO,TL,56033,,2/4/26 11:40 PM,2/5/26 1:40 AM,2/4/26 11:40 PM,2/5/26 1:40 AM,2/4/26 11:41 PM,2/5/26 1:58 AM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
336,2/10/26 10:50 AM,336,52825667,GMOps,GM-IML-18008,ARD310D,1,Completed,Completed,3364888,APAD,ITL,251826,,2/6/26 10:00 PM,2/6/26 11:30 PM,2/6/26 10:00 PM,2/6/26 11:30 PM,2/6/26 9:05 PM,2/6/26 11:24 PM,2/7/26 5:21 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
337,2/10/26 10:50 AM,337,52825667,GMOps,GM-IML-18008,ARD310D,1,Completed,Completed,3364888,APAD,ITL,251826,,2/7/26 12:01 AM,2/7/26 2:21 AM,2/7/26 12:01 AM,2/7/26 2:21 AM,2/6/26 11:55 PM,2/7/26 5:12 AM,2/7/26 5:21 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
338,2/10/26 10:50 AM,338,52825668,GMOps,GM-USA-18008,ARC410DA,1,Completed,Completed,3364891,LTAO,TL,24539,,2/5/26 10:05 AM,2/5/26 11:05 AM,2/5/26 10:05 AM,2/5/26 11:05 AM,2/5/26 10:02 AM,2/5/26 11:05 AM,2/5/26 12:52 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
339,2/10/26 10:50 AM,339,52825668,GMOps,GM-USA-18008,ARC410DA,1,Completed,Completed,3364891,LTAO,TL,24539,,2/5/26 11:30 AM,2/5/26 12:30 PM,2/5/26 11:30 AM,2/5/26 12:30 PM,2/5/26 11:30 AM,2/5/26 12:36 PM,2/5/26 12:52 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
340,2/10/26 10:50 AM,340,52825669,GMOps,GM-USA-18008,ARC510D,1,Completed,Completed,3364893,LRGR,TL,nd57660,,2/4/26 10:05 AM,2/4/26 12:05 PM,2/4/26 10:05 AM,2/4/26 12:05 PM,2/4/26 9:50 AM,2/4/26 12:20 PM,2/4/26 5:29 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
341,2/10/26 10:50 AM,341,52825669,GMOps,GM-USA-18008,ARC510D,1,Completed,Completed,3364893,LRGR,TL,nd57660,,2/4/26 12:30 PM,2/4/26 1:30 PM,2/4/26 12:30 PM,2/4/26 1:30 PM,2/4/26 12:45 PM,2/4/26 5:17 PM,2/4/26 5:29 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
342,2/10/26 10:50 AM,342,52825670,GMOps,GM-USA-18008,ARC610DA,1,Completed,Completed,3364895,MOSR,TL,309005,,2/5/26 12:45 AM,2/5/26 2:45 AM,2/5/26 12:45 AM,2/5/26 2:45 AM,2/5/26 12:42 AM,2/5/26 11:40 AM,2/5/26 1:24 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
343,2/10/26 10:50 AM,343,52825670,GMOps,GM-USA-18008,ARC610DA,1,Completed,Completed,3364895,MOSR,TL,309005,,2/5/26 2:45 AM,2/5/26 3:45 AM,2/5/26 2:45 AM,2/5/26 3:45 AM,2/5/26 11:51 AM,2/5/26 1:18 PM,2/5/26 1:24 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
344,2/10/26 10:50 AM,344,52825671,GMOps,GM-USA-18008,ARC610LY,1,Completed,Completed,3364898,GWYP,TL,536926,,2/5/26 4:45 PM,2/5/26 7:15 PM,2/5/26 4:45 PM,2/5/26 7:15 PM,2/5/26 4:45 PM,2/5/26 8:00 PM,2/5/26 8:07 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
345,2/10/26 10:50 AM,345,52825672,GMOps,GM-USA-18008,ARC810DA,1,Completed,Completed,3364899,AUBA,TL,56002,,2/5/26 4:00 PM,2/5/26 4:15 PM,2/5/26 4:00 PM,2/5/26 4:15 PM,2/5/26 3:37 PM,2/5/26 4:45 PM,2/5/26 7:54 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
346,2/10/26 10:50 AM,346,52825672,GMOps,GM-USA-18008,ARC810DA,1,Completed,Completed,3364899,AUBA,TL,56002,,2/5/26 4:45 PM,2/5/26 6:45 PM,2/5/26 4:45 PM,2/5/26 6:45 PM,2/5/26 5:15 PM,2/5/26 8:00 PM,2/5/26 7:54 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
347,2/10/26 10:50 AM,347,52825673,GMOps,GM-USA-18008,ARM190A,1,Completed,Completed,3364902,LTAO,TL,26073,,2/4/26 12:45 PM,2/4/26 1:45 PM,2/4/26 1:45 PM,2/4/26 2:45 PM,2/4/26 1:45 PM,2/4/26 7:24 AM,2/3/26 8:16 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
348,2/10/26 10:50 AM,348,52825674,GMOps,GM-USA-18008,ARM190A,2,Cancelled,Cancelled,3364903,LTAO,TL,NULL,NULL,2/5/26 12:45 AM,2/5/26 1:45 AM,2/5/26 12:45 AM,2/5/26 1:45 AM,NULL,NULL,2/2/26 8:26 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
349,2/10/26 10:50 AM,349,52825675,GMOps,GM-IML-18008,ARN375VA,1,Completed,Completed,3364930,APAD,ITL,634928,,2/7/26 2:30 PM,2/7/26 3:30 PM,2/7/26 2:30 PM,2/7/26 3:30 PM,2/7/26 2:30 PM,2/7/26 9:45 AM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
350,2/10/26 10:50 AM,350,52825677,GMOps,GM-USA-18008,ARM450VY,1,Completed,Completed,3364932,SYFN,TL,901220,,2/4/26 10:00 PM,2/4/26 10:59 PM,2/4/26 10:45 PM,2/4/26 11:44 PM,2/4/26 10:45 PM,2/5/26 1:25 AM,2/5/26 1:54 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
351,2/10/26 10:50 AM,351,52825678,GMOps,GM-USA-18008,ARM480A,1,Completed,Completed,3364933,LTAO,TL,24854,24210,2/5/26 8:45 AM,2/5/26 9:45 AM,2/5/26 8:45 AM,2/5/26 9:45 AM,2/5/26 8:45 AM,2/5/26 10:01 AM,2/5/26 8:23 AM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
352,2/10/26 10:50 AM,352,52825679,GMOps,GM-USA-18008,ARM480A,2,Cancelled,Cancelled,3364934,LTAO,TL,NULL,NULL,2/4/26 10:15 PM,2/4/26 11:25 PM,2/4/26 10:15 PM,2/4/26 11:25 PM,NULL,NULL,2/2/26 8:23 AM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
353,2/10/26 10:50 AM,353,52825680,GMOps,GM-USA-18008,ARM540LA,1,Completed,Completed,3364936,PAMT,TL,261729,PD02,2/4/26 9:25 AM,2/4/26 10:25 AM,2/4/26 9:25 AM,2/4/26 10:25 AM,2/4/26 9:20 AM,2/4/26 11:52 AM,2/4/26 12:28 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
354,2/10/26 10:50 AM,354,52825681,GMOps,GM-USA-18008,ARM540LA,2,Completed,Completed,3364937,PAMT,TL,261087,PDO2,2/4/26 6:25 PM,2/4/26 7:50 PM,2/4/26 6:25 PM,2/4/26 7:50 PM,2/4/26 6:22 PM,2/4/26 9:23 PM,2/4/26 9:34 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
355,2/10/26 10:50 AM,355,52825682,GMOps,GM-USA-18008,ARM540VA,1,Completed,Completed,3364940,PAMT,TL,261724,,2/4/26 9:15 AM,2/4/26 10:15 AM,2/4/26 10:30 AM,2/4/26 11:30 AM,2/4/26 10:36 AM,2/4/26 10:37 AM,2/3/26 11:43 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
356,2/10/26 10:50 AM,356,52825683,GMOps,GM-USA-18008,ARM540VA,2,Completed,Completed,3364941,PAMT,TL,190147,,2/4/26 11:30 PM,2/5/26 12:30 AM,2/4/26 11:30 PM,2/5/26 12:30 AM,2/4/26 11:17 PM,2/5/26 12:15 AM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
357,2/10/26 10:50 AM,357,52825684,GMOps,GM-USA-18008,ARM560A,1,Completed,Completed,3364942,LOAA,TL,31,,2/4/26 11:30 AM,2/4/26 12:30 PM,2/4/26 11:30 AM,2/4/26 12:30 PM,2/4/26 7:00 AM,2/4/26 8:36 AM,2/3/26 5:05 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
358,2/10/26 10:50 AM,358,52825685,GMOps,GM-USA-18008,ARM560A,2,Completed,Completed,3364943,LOAA,TL,19,,2/4/26 7:30 PM,2/4/26 8:30 PM,2/4/26 7:30 PM,2/4/26 8:30 PM,2/4/26 7:00 PM,2/4/26 8:30 PM,2/4/26 5:07 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
359,2/10/26 10:50 AM,359,52825686,GMOps,GM-USA-18008,ARM560A,3,Cancelled,Cancelled,3364944,LOAA,TL,Breakdown,NULL,2/4/26 11:30 PM,2/5/26 12:30 AM,2/4/26 11:30 PM,2/5/26 12:30 AM,NULL,NULL,2/4/26 2:38 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
360,2/10/26 10:50 AM,360,52825687,GMOps,GM-USA-18008,ARM560A,4,Cancelled,Cancelled,3364945,LOAA,TL,NULL,NULL,2/5/26 3:30 AM,2/5/26 4:30 AM,2/5/26 3:30 AM,2/5/26 4:30 AM,NULL,NULL,2/4/26 2:38 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
361,2/10/26 10:50 AM,361,52825688,GMOps,GM-USA-18008,ARM560A,5,Cancelled,Cancelled,3364946,LOAA,TL,No freight,,2/5/26 7:30 AM,2/5/26 8:30 AM,2/5/26 7:30 AM,2/5/26 8:30 AM,NULL,NULL,2/4/26 3:12 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
362,2/10/26 10:50 AM,362,52825689,GMOps,GM-IML-18008,ARN605V,1,Completed,Completed,3364948,LLCG,ITL,UMXU265883,,2/6/26 2:00 PM,2/6/26 3:00 PM,2/6/26 2:00 PM,2/6/26 3:00 PM,2/6/26 10:22 AM,2/6/26 10:23 AM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
363,2/10/26 10:50 AM,363,52825690,GMOps,GM-IML-18008,ARN630L,2,Active,Completed,3364953,LLCG,ITL,EMHU263556,,2/9/26 7:20 AM,2/9/26 8:20 AM,2/9/26 7:20 AM,2/9/26 8:20 AM,2/9/26 7:07 AM,2/9/26 9:15 AM,2/9/26 11:09 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
364,2/10/26 10:50 AM,364,52825691,GMOps,GM-IML-18008,ARN655VA,1,Active,Pending,3364955,APAD,ITL,235492,,2/9/26 5:30 PM,2/9/26 6:30 PM,2/9/26 5:30 PM,2/9/26 6:30 PM,NULL,NULL,2/8/26 11:55 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
365,2/10/26 10:50 AM,365,52825692,GMOps,GM-IML-18008,ARN655VAY,1,Active,Completed,3364956,APAD,ITL,262138,,2/9/26 2:00 AM,2/9/26 3:00 AM,2/10/26 2:00 AM,2/9/26 3:00 AM,2/9/26 2:00 AM,2/9/26 7:15 AM,2/9/26 8:06 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
366,2/10/26 10:50 AM,366,52825693,GMOps,GM-IML-18008,ARN655VA,2,Completed,Completed,3364957,APAD,ITL,238534,,2/9/26 10:15 AM,2/9/26 11:45 AM,2/7/26 4:15 PM,2/7/26 5:45 PM,2/7/26 4:15 PM,2/7/26 7:19 PM,2/7/26 8:43 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
367,2/10/26 10:50 AM,367,52825694,GMOps,GM-USA-18008,ARM660A,1,Completed,Completed,3364958,EVRP,TL,u5301,,2/5/26 8:45 AM,2/5/26 9:45 AM,2/5/26 8:45 AM,2/5/26 9:45 AM,2/5/26 8:45 AM,2/5/26 9:45 AM,2/3/26 6:17 AM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
368,2/10/26 10:50 AM,368,52825695,GMOps,GM-USA-18008,ARM660A,2,Completed,Completed,3364959,EVRP,TL,u5318,,2/6/26 12:45 AM,2/6/26 1:45 AM,2/6/26 12:45 AM,2/6/26 1:45 AM,2/6/26 12:45 AM,2/6/26 1:45 AM,2/3/26 9:01 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
369,2/10/26 10:50 AM,369,52825696,GMOps,GM-USA-18008,ARM890L,1,Completed,Completed,3364964,AUBA,TL,53885,,2/5/26 11:30 AM,2/5/26 12:30 PM,2/5/26 11:30 AM,2/5/26 12:30 PM,2/5/26 11:30 AM,2/5/26 12:30 PM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
370,2/10/26 10:50 AM,370,52825697,GMOps,GM-USA-18008,ARM890L,2,Completed,Completed,3364965,AUBA,TL,65759,,2/6/26 1:45 AM,2/6/26 2:45 AM,2/6/26 1:45 AM,2/6/26 2:45 AM,2/6/26 1:45 AM,2/6/26 2:45 AM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
371,2/10/26 10:50 AM,371,52825838,GMOps,GM-USA-18008,ARM600A,2,Cancelled,Cancelled,5876652,DOEP,TL,40427,ACA 4300430,2/5/26 11:30 AM,2/5/26 12:30 PM,2/5/26 11:30 AM,2/5/26 12:30 PM,NULL,NULL,2/5/26 10:08 AM,"GMVM Arlington Asm, Arlington, TX",18008,18008
372,2/10/26 10:50 AM,372,52825856,GMOps,GM-USA-18008,AR300NPY,1,Completed,Completed,3364229,ZZZZ,TL,NULL,NULL,2/5/26 8:30 AM,2/5/26 9:30 AM,2/5/26 8:30 AM,2/5/26 9:30 AM,2/5/26 8:30 AM,2/5/26 9:30 AM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
373,2/10/26 10:50 AM,373,52825857,GMOps,GM-USA-18008,AR302ANPY,1,Completed,Completed,3364230,VLAR,TL,53552R,,2/5/26 7:30 AM,2/5/26 8:30 AM,2/5/26 7:30 AM,2/5/26 8:30 AM,2/5/26 7:30 AM,2/5/26 8:30 AM,1/28/26 12:32 PM,"GMVM Arlington Asm, Arlington, TX",18008-P1,18008-P1
374,2/10/26 10:50 AM,374,52825858,GMOps,GM-USA-18008,AR306ANPY,1,Completed,Completed,3364231,PAMT,TL,M75057,,2/5/26 7:00 AM,2/5/26 8:00 AM,2/5/26 7:00 AM,2/5/26 8:00 AM,2/5/26 7:00 AM,2/5/26 8:00 AM,2/3/26 1:44 PM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
375,2/10/26 10:50 AM,375,52825859,GMOps,GM-USA-18008,AR307ANP,1,Cancelled,Cancelled,3364232,MOSR,TL,,,2/5/26 2:30 PM,2/5/26 4:30 PM,2/5/26 2:30 PM,2/5/26 4:30 PM,NULL,NULL,1/29/26 7:18 AM,"GMVM Arlington Asm, Arlington, TX",18008-P1,18008-P1
376,2/10/26 10:50 AM,376,52825867,GMOps,GM-USA-18008,ARM162A,8,Completed,Completed,3443510,LGSI,TL,6519023,,2/3/26 2:00 AM,2/3/26 3:00 AM,2/3/26 10:00 AM,2/3/26 11:00 AM,2/3/26 10:45 AM,2/3/26 1:20 PM,2/3/26 2:38 PM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
377,2/10/26 10:50 AM,377,52825868,GMOps,GM-USA-18008,ARM162A,9,Cancelled,Cancelled,3443511,LGSI,TL,NULL,NULL,2/3/26 4:30 AM,2/3/26 5:30 AM,2/3/26 4:30 PM,2/3/26 5:30 PM,NULL,NULL,2/3/26 10:10 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
378,2/10/26 10:50 AM,378,52825871,GMOps,GM-USA-18008,ARM315VY,1,Completed,Completed,3451731,QFLN,TL,147424,,2/5/26 5:15 PM,2/5/26 6:15 PM,2/5/26 7:15 PM,2/5/26 8:15 PM,2/5/26 7:15 PM,2/5/26 8:15 PM,2/3/26 5:56 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
379,2/10/26 10:50 AM,379,52825874,GMOps,GM-USA-18008,ARM162A,1,Cancelled,Cancelled,3482661,LGSI,TL,NULL,NULL,2/3/26 7:30 AM,2/3/26 8:30 AM,2/3/26 6:30 PM,2/3/26 7:30 PM,NULL,NULL,2/3/26 9:34 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
380,2/10/26 10:50 AM,380,52825887,GMOps,GM-USA-18008,ARM150LA,1,Completed,Completed,3881068,MRLC,TL,537232,PD02,2/3/26 9:45 AM,2/3/26 10:45 AM,2/3/26 9:45 AM,2/3/26 10:45 AM,2/3/26 9:28 AM,2/3/26 11:30 AM,2/3/26 1:53 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
381,2/10/26 10:50 AM,381,52825905,GMOps,GM-USA-18008,ARM101A,3,Completed,Completed,4377352,ULSV,TL,5323093,,2/5/26 4:45 AM,2/5/26 5:45 AM,2/5/26 4:45 AM,2/5/26 5:45 AM,2/5/26 4:45 AM,2/5/26 5:45 AM,2/5/26 11:45 AM,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
382,2/10/26 10:50 AM,382,52825906,GMOps,GM-USA-18008,ARM101A,4,Completed,Completed,4377354,ULSV,TL,562455,,2/5/26 7:00 AM,2/5/26 8:00 AM,2/5/26 7:00 AM,2/5/26 8:00 AM,2/5/26 7:00 AM,2/5/26 8:00 AM,2/3/26 8:25 PM,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
